Загородный дом	Стильный хостел для молодежи	2024-03-03T08:05:49.126Z	Brussels	small-apartment.jpg	flat.jpg	false	false	room	3.1094464160179687	4	9	Air conditioning,Washer	38607	Борис Гесер	3	50.938361;6.959974
Квартира с видом на море	Эксклюзивный отель в историческом здании	2024-03-07T08:05:49.127Z	Cologne	cottage.jpg	big-apartment.jpg,small-apartment.jpg	true	true	house	4.045577798049555	3	5	Towels,Towels	56479	Роланд Дискейн	0	52.370216;4.895168
Дом за городом	Уединенный коттедж на окраине города	2024-03-05T08:05:49.127Z	Hamburg	country-house.jpg		false	false	room	1.9825255538651598	7	7	Air conditioning,Air conditioning,Towels	53666	Роланд Дискейн	5	52.370216;4.895168
Квартира с видом на море	Современный хостел в центре города	2024-03-07T08:05:49.128Z	Brussels	small-apartment.jpg	flat.jpg	true	false	house	1.825059781527269	3	3	Baby Seat,Towels	26995	Джек Торренс	2	50.938361;6.959974
Квартира с видом на море	Дружелюбный гестхаус на берегу реки	2024-03-05T08:05:49.128Z	Brussels	small-apartment.jpg	small-apartment.jpg	false	false	room	3.5200862050935244	2	1	Laptop friendly workspace	63955	Холи Гибни	7	50.846557;4.351697
Квартира с видом на море	Эксклюзивный отель в историческом здании	2024-03-09T08:05:49.128Z	Amsterdam	cottage.jpg	small-apartment.jpg,big-apartment.jpg	true	false	house	3.7664254158708212	3	4	Fridge	48727	Роланд Дискейн	9	50.938361;6.959974
Изба на курьих-ножках	Стильный хостел для молодежи	2024-03-06T08:05:49.128Z	Cologne	small-apartment.jpg	cottage.jpg,cottage.jpg	true	true	room	4.616956881855732	7	6	Towels	19905	Олег Сидоров	0	52.370216;4.895168
Квартира с видом на море	Стильный хостел для молодежи	2024-03-07T08:05:49.128Z	Paris	flat.jpg	big-apartment.jpg,big-apartment.jpg,city-house.jpg	true	true	apartment	4.093831979957057	6	6	Washer,Air conditioning	89919	Роланд Дискейн	4	50.938361;6.959974
Загородный дом	Дружелюбный гестхаус на берегу реки	2024-03-05T08:05:49.128Z	Paris	cottage.jpg	cottage.jpg,small-apartment.jpg,small-apartment.jpg	false	false	apartment	3.802330617711653	3	1	Washer,Breakfast,Baby Seat,Air conditioning	88929	Роланд Дискейн	9	48.85661;2.351499
Загородный дом	Романтичный отель с видом на океан	2024-03-06T08:05:49.128Z	Cologne	big-apartment.jpg	big-apartment.jpg,city-house.jpg,small-apartment.jpg	true	true	house	3.0178950394494226	8	9	Air conditioning,Laptop friendly workspace,Laptop friendly workspace,Washer,Laptop friendly workspace,Towels	46901	Олег Сидоров	9	50.938361;6.959974
